chromosome,end_bp,id1,id1_haplotype,id2,id2_haplotype,start_bp,length
1,205727467,0,0,2,0,62229854,143497613
1,62229854,0,1,2,0,752721,61477133
1,249222527,0,1,2,0,205727467,43495060
1,47892626,0,0,3,0,20832334,27060292
1,115887745,0,0,3,0,98354800,17532945
1,20832334,0,1,3,0,752721,20079613
1,98354800,0,1,3,0,47892626,50462174
1,249222527,0,1,3,0,115887745,133334782
1,191871968,0,0,6,1,62229854,129642114
1,62229854,0,1,6,1,44597215,17632639
1,115887745,0,0,7,0,107624523,8263222
1,177487659,0,1,7,0,115887745,61599914
1,249222527,0,1,7,0,192185083,57037444
1,88931244,0,0,10,1,62229854,26701390
1,62229854,0,1,10,1,44597215,17632639
1,110686540,0,0,11,0,107624523,3062017
1,177487659,0,1,11,0,148870975,28616684
1,213490218,0,1,11,0,192185083,21305135
1,249222527,1,0,2,1,752721,248469806
1,170129797,1,0,3,1,752721,169377076
1,249222527,1,1,3,1,170129797,79092730
1,44597215,1,0,6,1,752721,43844494
1,249222527,1,0,6,1,191871968,57350559
1,107624523,1,0,7,0,752721,106871802
1,192185083,1,1,7,0,177487659,14697424
1,17587381,1,0,10,1,752721,16834660
1,44597215,1,0,10,1,31568831,13028384
1,107624523,1,0,11,0,42469565,65154958
1,192185083,1,1,11,0,177487659,14697424
1,20832334,2,0,3,0,752721,20079613
1,62229854,2,0,3,0,47892626,14337228
1,115887745,2,0,3,0,98354800,17532945
1,249222527,2,0,3,0,205727467,43495060
1,170129797,2,1,3,1,752721,169377076
1,62229854,2,0,6,1,44597215,17632639
1,191871968,2,0,6,1,62229854,129642114
1,44597215,2,1,6,1,752721,43844494
1,249222527,2,1,6,1,191871968,57350559
1,115887745,2,0,7,0,107624523,8263222
1,249222527,2,0,7,0,205727467,43495060
1,107624523,2,1,7,0,752721,106871802
1,62229854,2,0,10,1,44597215,17632639
1,88931244,2,0,10,1,62229854,26701390
1,17587381,2,1,10,1,752721,16834660
1,44597215,2,1,10,1,31568831,13028384
1,110686540,2,0,11,0,107624523,3062017
1,213490218,2,0,11,0,205727467,7762751
1,107624523,2,1,11,0,42469565,65154958
1,62229854,3,0,6,1,47892626,14337228
1,115887745,3,0,6,1,98354800,17532945
1,44597215,3,1,6,1,752721,43844494
1,115887745,3,0,7,0,107624523,8263222
1,177487659,3,0,7,0,115887745,61599914
1,249222527,3,0,7,0,192185083,57037444
1,107624523,3,1,7,0,752721,106871802
1,192185083,3,1,7,0,177487659,14697424
1,62229854,3,0,10,1,47892626,14337228
1,17587381,3,1,10,1,752721,16834660
1,44597215,3,1,10,1,31568831,13028384
1,110686540,3,0,11,0,107624523,3062017
1,177487659,3,0,11,0,148870975,28616684
1,213490218,3,0,11,0,192185083,21305135
1,107624523,3,1,11,0,42469565,65154958
1,192185083,3,1,11,0,177487659,14697424
1,80430835,4,0,6,0,31129425,49301410
1,249222527,4,0,6,0,199539132,49683395
1,31129425,4,1,6,0,752721,30376704
1,199539132,4,1,6,0,80430835,119108297
1,31568831,4,0,10,1,31129425,439406
1,249222527,4,0,10,1,199539132,49683395
1,31129425,4,1,10,1,17587381,13542044
1,199539132,4,1,10,1,88931244,110607888
1,77737749,5,0,7,1,38582812,39154937
1,38582812,5,1,7,1,752721,37830091
1,249222527,5,1,7,1,77737749,171484778
1,42469565,5,0,11,0,38582812,3886753
1,38582812,5,1,11,0,752721,37830091
1,148870975,5,1,11,0,110686540,38184435
1,249222527,5,1,11,0,213490218,35732309
1,44597215,6,1,7,0,752721,43844494
1,115887745,6,1,7,0,107624523,8263222
1,31129425,6,0,10,1,17587381,13542044
1,31568831,6,0,10,1,31129425,439406
1,199539132,6,0,10,1,88931244,110607888
1,249222527,6,0,10,1,199539132,49683395
1,17587381,6,1,10,1,752721,16834660
1,44597215,6,1,10,1,31568831,13028384
1,62229854,6,1,10,1,44597215,17632639
1,88931244,6,1,10,1,62229854,26701390
1,44597215,6,1,11,0,42469565,2127650
1,110686540,6,1,11,0,107624523,3062017
1,17587381,7,0,10,1,752721,16834660
1,44597215,7,0,10,1,31568831,13028384
1,107624523,7,0,11,0,42469565,65154958
1,110686540,7,0,11,0,107624523,3062017
1,177487659,7,0,11,0,148870975,28616684
1,192185083,7,0,11,0,177487659,14697424
1,213490218,7,0,11,0,192185083,21305135
1,38582812,7,1,11,0,752721,37830091
1,42469565,7,1,11,0,38582812,3886753
1,148870975,7,1,11,0,110686540,38184435
1,249222527,7,1,11,0,213490218,35732309
1,102596513,8,0,10,0,17961032,84635481
1,120229022,8,0,10,0,110361848,9867174
1,17961032,8,1,10,0,752721,17208311
1,110361848,8,1,10,0,102596513,7765335
1,249222527,8,1,10,0,120229022,128993505
1,107460661,9,0,11,1,752721,106707940
1,249222527,9,0,11,1,122281403,126941124
1,122281403,9,1,11,1,107460661,14820742
1,44597215,10,1,11,0,42469565,2127650
2,171830785,0,0,2,0,99053519,72777266
2,99053519,0,1,2,0,11944,99041575
2,243041411,0,1,2,0,171830785,71210626
2,177698935,0,0,3,0,133856179,43842756
2,243041411,0,0,3,0,179725727,63315684
2,133856179,0,1,3,0,11944,133844235
2,179725727,0,1,3,0,177698935,2026792
2,110271110,0,0,6,1,99053519,11217591
2,25260867,0,1,6,1,11944,25248923
2,99053519,0,1,6,1,71837388,27216131
2,243041411,0,1,6,1,210842272,32199139
2,155321028,0,0,7,0,133856179,21464849
2,133856179,0,1,7,0,11944,133844235
2,243041411,1,0,2,1,45213068,197828343
2,45213068,1,1,2,1,11944,45201124
2,17678228,1,0,3,1,11944,17666284
2,144433588,1,0,3,1,78316416,66117172
2,224228180,1,0,3,1,160704624,63523556
2,78316416,1,1,3,1,17678228,60638188
2,160704624,1,1,3,1,144433588,16271036
2,243041411,1,1,3,1,224228180,18813231
2,71837388,1,0,6,1,45213068,26624320
2,210842272,1,0,6,1,110271110,100571162
2,45213068,1,1,6,1,25260867,19952201
2,224228180,1,0,7,0,160704624,63523556
2,160704624,1,1,7,0,155321028,5383596
2,243041411,1,1,7,0,224228180,18813231
2,243041411,1,1,11,0,234816439,8224972
2,99053519,2,0,3,0,11944,99041575
2,171830785,2,0,3,0,133856179,37974606
2,179725727,2,0,3,0,177698935,2026792
2,45213068,2,1,3,1,17678228,27534840
2,144433588,2,1,3,1,78316416,66117172
2,224228180,2,1,3,1,160704624,63523556
2,25260867,2,0,6,1,11944,25248923
2,99053519,2,0,6,1,71837388,27216131
2,110271110,2,0,6,1,99053519,11217591
2,243041411,2,0,6,1,210842272,32199139
2,45213068,2,1,6,1,25260867,19952201
2,71837388,2,1,6,1,45213068,26624320
2,210842272,2,1,6,1,110271110,100571162
2,99053519,2,0,7,0,11944,99041575
2,155321028,2,0,7,0,133856179,21464849
2,224228180,2,1,7,0,160704624,63523556
2,25260867,3,0,6,1,11944,25248923
2,99053519,3,0,6,1,71837388,27216131
2,45213068,3,1,6,1,25260867,19952201
2,144433588,3,1,6,1,110271110,34162478
2,210842272,3,1,6,1,160704624,50137648
2,133856179,3,0,7,0,11944,133844235
2,155321028,3,0,7,0,133856179,21464849
2,160704624,3,1,7,0,155321028,5383596
2,224228180,3,1,7,0,160704624,63523556
2,243041411,3,1,7,0,224228180,18813231
2,243041411,3,1,11,0,234816439,8224972
2,20003135,4,0,6,0,11944,19991191
2,136318848,4,0,6,0,98119577,38199271
2,239941543,4,0,6,0,177629861,62311682
2,98119577,4,1,6,0,20003135,78116442
2,177629861,4,1,6,0,136318848,41311013
2,243041411,4,1,6,0,239941543,3099868
2,20003135,4,0,10,1,11944,19991191
2,136318848,4,0,10,1,98119577,38199271
2,239941543,4,0,10,1,177629861,62311682
2,98119577,4,1,10,1,20003135,78116442
2,177629861,4,1,10,1,136318848,41311013
2,243041411,4,1,10,1,239941543,3099868
2,125787078,5,0,7,1,120417269,5369809
2,243041411,5,0,7,1,212509435,30531976
2,120417269,5,1,7,1,11944,120405325
2,212509435,5,1,7,1,125787078,86722357
2,125787078,5,0,11,0,120417269,5369809
2,234816439,5,0,11,0,212509435,22307004
2,120417269,5,1,11,0,11944,120405325
2,212509435,5,1,11,0,125787078,86722357
2,25260867,6,1,7,0,11944,25248923
2,99053519,6,1,7,0,71837388,27216131
2,210842272,6,1,7,0,160704624,50137648
2,20003135,6,0,10,1,11944,19991191
2,98119577,6,0,10,1,20003135,78116442
2,136318848,6,0,10,1,98119577,38199271
2,177629861,6,0,10,1,136318848,41311013
2,239941543,6,0,10,1,177629861,62311682
2,243041411,6,0,10,1,239941543,3099868
2,243041411,7,0,11,0,234816439,8224972
2,120417269,7,1,11,0,11944,120405325
2,125787078,7,1,11,0,120417269,5369809
2,212509435,7,1,11,0,125787078,86722357
2,234816439,7,1,11,0,212509435,22307004
2,243041411,8,0,10,0,11944,243029467
2,130141150,9,0,11,1,75373190,54767960
2,231677537,9,0,11,1,142225885,89451652
2,75373190,9,1,11,1,11944,75361246
2,142225885,9,1,11,1,130141150,12084735
2,243041411,9,1,11,1,231677537,11363874
3,197385301,0,0,2,0,66206,197319095
3,197840413,0,1,2,0,197385301,455112
3,41956564,0,0,3,0,66206,41890358
3,178267026,0,0,3,0,146011456,32255570
3,146011456,0,1,3,0,41956564,104054892
3,197840413,0,1,3,0,178267026,19573387
3,75734802,0,0,6,1,61847076,13887726
3,197385301,0,0,6,1,118561893,78823408
3,197840413,0,1,6,1,197385301,455112
3,24973757,0,0,7,0,66206,24907551
3,178267026,0,0,7,0,146011456,32255570
3,146011456,0,1,7,0,117415411,28596045
3,197840413,0,1,7,0,178267026,19573387
3,75734802,0,0,10,1,61847076,13887726
3,175585031,0,0,10,1,118561893,57023138
3,24973757,0,0,11,0,12355204,12618553
3,174089987,0,0,11,0,151991842,22098145
3,132813020,0,1,11,0,117415411,15397609
3,98087588,1,0,2,1,66206,98021382
3,197840413,1,1,2,1,98087588,99752825
3,23827560,1,0,3,1,4056029,19771531
3,167006690,1,0,3,1,112174817,54831873
3,4056029,1,1,3,1,66206,3989823
3,112174817,1,1,3,1,23827560,88347257
3,197840413,1,1,3,1,167006690,30833723
3,61847076,1,0,6,1,66206,61780870
3,98087588,1,0,6,1,75734802,22352786
3,118561893,1,1,6,1,98087588,20474305
3,117415411,1,0,7,0,112174817,5240594
3,112174817,1,1,7,0,24973757,87201060
3,61847076,1,0,10,1,66206,61780870
3,98087588,1,0,10,1,75734802,22352786
3,118561893,1,1,10,1,98087588,20474305
3,117415411,1,0,11,0,112174817,5240594
3,112174817,1,1,11,0,24973757,87201060
3,41956564,2,0,3,0,66206,41890358
3,178267026,2,0,3,0,146011456,32255570
3,197840413,2,0,3,0,197385301,455112
3,23827560,2,1,3,1,4056029,19771531
3,112174817,2,1,3,1,98087588,14087229
3,197840413,2,1,3,1,167006690,30833723
3,75734802,2,0,6,1,61847076,13887726
3,197385301,2,0,6,1,118561893,78823408
3,197840413,2,0,6,1,197385301,455112
3,61847076,2,1,6,1,66206,61780870
3,98087588,2,1,6,1,75734802,22352786
3,118561893,2,1,6,1,98087588,20474305
3,24973757,2,0,7,0,66206,24907551
3,178267026,2,0,7,0,146011456,32255570
3,197840413,2,0,7,0,197385301,455112
3,112174817,2,1,7,0,98087588,14087229
3,75734802,2,0,10,1,61847076,13887726
3,175585031,2,0,10,1,118561893,57023138
3,61847076,2,1,10,1,66206,61780870
3,98087588,2,1,10,1,75734802,22352786
3,118561893,2,1,10,1,98087588,20474305
3,24973757,2,0,11,0,12355204,12618553
3,174089987,2,0,11,0,151991842,22098145
3,112174817,2,1,11,0,98087588,14087229
3,178267026,3,0,6,1,146011456,32255570
3,197840413,3,0,6,1,197385301,455112
3,23827560,3,1,6,1,4056029,19771531
3,112174817,3,1,6,1,98087588,14087229
3,24973757,3,0,7,0,66206,24907551
3,146011456,3,0,7,0,117415411,28596045
3,178267026,3,0,7,0,146011456,32255570
3,197840413,3,0,7,0,178267026,19573387
3,112174817,3,1,7,0,24973757,87201060
3,117415411,3,1,7,0,112174817,5240594
3,175585031,3,0,10,1,146011456,29573575
3,23827560,3,1,10,1,4056029,19771531
3,112174817,3,1,10,1,98087588,14087229
3,24973757,3,0,11,0,12355204,12618553
3,132813020,3,0,11,0,117415411,15397609
3,174089987,3,0,11,0,151991842,22098145
3,112174817,3,1,11,0,24973757,87201060
3,117415411,3,1,11,0,112174817,5240594
3,37999716,4,0,6,0,66206,37933510
3,197840413,4,0,6,0,60383689,137456724
3,60383689,4,1,6,0,37999716,22383973
3,197840413,4,0,10,1,175585031,22255382
3,100599138,5,0,7,1,66206,100532932
3,197840413,5,1,7,1,100599138,97241275
3,12355204,5,0,11,0,66206,12288998
3,151991842,5,1,11,0,132813020,19178822
3,197840413,5,1,11,0,174089987,23750426
3,112174817,6,1,7,0,98087588,14087229
3,178267026,6,1,7,0,146011456,32255570
3,197840413,6,1,7,0,197385301,455112
3,197840413,6,0,10,1,175585031,22255382
3,61847076,6,1,10,1,66206,61780870
3,75734802,6,1,10,1,61847076,13887726
3,98087588,6,1,10,1,75734802,22352786
3,118561893,6,1,10,1,98087588,20474305
3,175585031,6,1,10,1,118561893,57023138
3,112174817,6,1,11,0,98087588,14087229
3,174089987,6,1,11,0,151991842,22098145
3,112174817,7,0,10,1,98087588,14087229
3,175585031,7,0,10,1,146011456,29573575
3,24973757,7,0,11,0,12355204,12618553
3,112174817,7,0,11,0,24973757,87201060
3,117415411,7,0,11,0,112174817,5240594
3,132813020,7,0,11,0,117415411,15397609
3,174089987,7,0,11,0,151991842,22098145
3,12355204,7,1,11,0,66206,12288998
3,151991842,7,1,11,0,132813020,19178822
3,197840413,7,1,11,0,174089987,23750426
3,23505404,8,0,10,0,66206,23439198
3,197840413,8,1,10,0,23505404,174335009
3,119687967,9,0,11,1,99693396,19994571
3,197840413,9,0,11,1,185753204,12087209
3,99693396,9,1,11,1,66206,99627190
3,185753204,9,1,11,1,119687967,66065237
3,112174817,10,1,11,0,98087588,14087229
3,174089987,10,1,11,0,151991842,22098145
4,7949034,0,0,2,0,73071,7875963
4,120310616,0,0,2,0,21485516,98825100
4,155404177,0,0,2,0,144496556,10907621
4,21485516,0,1,2,0,7949034,13536482
4,144496556,0,1,2,0,120310616,24185940
4,190915650,0,1,2,0,155404177,35511473
4,13388025,0,0,3,0,73071,13314954
4,190915650,0,1,3,0,13388025,177527625
4,114874344,0,0,6,1,35735961,79138383
4,13388025,0,0,7,0,2698088,10689937
4,31370535,0,1,7,0,13388025,17982510
4,96281283,0,1,7,0,48547471,47733812
4,181445228,0,1,7,0,121471360,59973868
4,13388025,0,0,11,0,2698088,10689937
4,31370535,0,1,11,0,13388025,17982510
4,60786580,0,1,11,0,48547471,12239109
4,96281283,0,1,11,0,88921540,7359743
4,104608692,1,0,2,1,16400084,88208608
4,162938660,1,0,2,1,156492339,6446321
4,16400084,1,1,2,1,73071,16327013
4,156492339,1,1,2,1,104608692,51883647
4,190915650,1,1,2,1,162938660,27976990
4,144813513,1,0,3,1,73071,144740442
4,190915650,1,1,3,1,144813513,46102137
4,35735961,1,0,6,1,16400084,19335877
4,162938660,1,0,6,1,156492339,6446321
4,16400084,1,1,6,1,73071,16327013
4,156492339,1,1,6,1,114874344,41617995
4,190915650,1,1,6,1,162938660,27976990
4,2698088,1,0,7,0,73071,2625017
4,48547471,1,0,7,0,31370535,17176936
